Emotions,words
fear,shyli
fear,shyly
fear,shyness
disgust,sick
disgust,sick_of
disgust,sicken
disgust,sickening
disgust,sickeningly
disgust,sickish
joy,smug
joy,smugness
joy,soft_spot
joy,soft-boil
joy,soft-boiled
joy,softheart
joy,softhearted
joy,softheartedness
joy,solac
joy,solace
sadness,somber
sadness,somberness
joy,sooth
joy,soothe
anger,sore
sadness,sorri
sadness,sorrow
sadness,sorrowful
sadness,sorrowfully
sadness,sorrowfulness
sadness,sorrowing
sadness,sorry
sadness,sorry_for
anger,spite
anger,spiteful
anger,spitefulness
anger,spleen
fear,stage_fright
surprise,stagger
surprise,staggering
anger,stew
joy,stimul
joy,stimulating
joy,strike
surprise,stun
anger,stung
surprise,stunned
surprise,stupefact
surprise,stupefaction
surprise,stupefi
surprise,stupefied
surprise,stupefy
surprise,stupefying
surprise,stupid
surprise,stupifi
surprise,stupify
sadness,suffer
sadness,suffering
anger,sulk
anger,sulki
anger,sulkiness
anger,sulky
joy,sunni
joy,sunny
surprise,superbl
surprise,superbly
surprise,surpris
surprise,surprise
surprise,surprised
surprise,surprisedly
surprise,surprising
surprise,surprisingly
fear,suspens
joy,suspens
fear,suspense
joy,suspense
fear,suspenseful
joy,suspenseful
fear,suspensive
joy,suspensive
joy,sympathet
joy,sympathetic
joy,sympathetically
joy,sympathi
joy,sympathy
anger,tantal
anger,tantalize
anger,tantrum
joy,tast
joy,taste
sadness,tear
sadness,tearful
sadness,tearfulness
anger,teas
joy,teas
joy,teased
anger,teasing
anger,temper
joy,tender
joy,tenderness
fear,terribl
fear,terrible
surprise,terrif
fear,terrifi
surprise,terrific
surprise,terrifically
fear,terrified
fear,terror
anger,the_green-eyed_monst
anger,the_green-eyed_monster
joy,thirstili
joy,thirstily
joy,thrill
surprise,thunderstruck
joy,tickl
joy,tickle
fear,timid
fear,timidity
fear,timidly
fear,timidness
fear,timor
fear,timorous
fear,timorously
fear,timorousness
disgust,tired_of
joy,titil
joy,titillate
joy,titillated
joy,titillating
joy,titillation
joy,togeth
joy,togetherness
surprise,top
surprise,toppingly
anger,torment
joy,tranc
joy,trance
surprise,tremend
surprise,tremendous
fear,trepid
fear,trepidation
fear,trepidly
joy,triumph
joy,triumphal
joy,triumphant
joy,triumphantly
surprise,trounc
surprise,trounce
disgust,turn_off
sadness,tyrann
sadness,tyrannical
sadness,tyrannous
fear,ugli
fear,ugly
anger,umbrag
anger,umbrage
anger,umbrageous
fear,unassert
fear,unassertive
fear,unassertively
fear,unassertiveness
sadness,uncheer
sadness,uncheerful
sadness,uncheerfulness
fear,uneasili
fear,uneasily
sadness,unhappi
sadness,unhappiness
sadness,unhappy
fear,unkind
fear,unsur
fear,unsure
joy,unworri
joy,unworried
joy,uplift
joy,uproari
joy,uproarious
joy,uproariously
joy,urg
joy,urge
joy,urge_on
anger,veng
anger,vengefully
anger,vengefulness
anger,venom
anger,vex
anger,vexat
anger,vexati
anger,vexation
anger,vexatious
anger,vexed
anger,vexing
disgust,vile
anger,vindict
anger,vindictive
anger,vindictively
anger,vindictiveness
joy,walk_on_air
joy,wallow
joy,warm
joy,warmheart
joy,warmhearted
joy,warmheartedness
joy,warmth
anger,warpath
joy,weak
joy,weakness
sadness,weep
sadness,weepi
sadness,weepiness
sadness,weeping
sadness,weight
sadness,Weltschmerz
disgust,wick
disgust,wicked
joy,with_empathi
joy,with_empathy
joy,with_happi
joy,with_happiness
anger,with_hostil
anger,with_hostility
joy,with_prid
joy,with_pride
joy,with_sympathi
joy,with_sympathy
sadness,woe
sadness,woebegon
sadness,woebegone
sadness,woeful
sadness,woefulli
sadness,woefully
sadness,woefulness
surprise,wonder
surprise,wonderful
surprise,wonderfully
surprise,wonderment
surprise,wondrous
surprise,wondrously
sadness,world-weari
sadness,world-weariness
sadness,world-weary
joy,worri
joy,worry
joy,worship
joy,worshipful
anger,wrath
anger,wrathful
anger,wrathfully
sadness,wretch
sadness,wretched
anger,wroth
anger,wrothful
disgust,yucki
disgust,yucky
joy,zeal
joy,zealous
joy,zest
joy,zestfulness
